863,4322,4.08480252571
926,4661,1.04396957132
355,2842,2.37177403893
20,2451,1.36499486117
599,3096,1.28470523157
689,2529,4.25693739048
236,3412,4.56026263132
683,3020,3.97549510349
498,4470,3.88605791359
887,4684,2.67321516385
886,1357,1.88017466994
995,3940,1.26180357363
465,2382,3.58966968103
744,4633,3.19538008284
742,3298,3.42281033398
752,228,3.8031646053
959,2705,3.60437714631
687,2187,2.73881192856
288,1868,1.39856720624
360,177,3.35341113736
551,2207,4.30592551166
234,45,2.94098283649
95,4009,3.25194065247
921,4764,2.09930886144
226,2063,3.44928607576
317,2914,4.20291827748
703,2547,2.69874580939
583,364,4.01615810021
723,1727,3.5928473434
83,3938,3.81464856194
105,4997,3.83405430192
231,3856,4.81938610918
257,1190,1.24398655361
313,1079,4.97340450604
583,3671,4.21573871871
902,586,2.05598632353
522,4467,2.18112546521
949,3849,1.47167656435
112,4337,1.14557152302
137,283,3.33205489976
84,4264,2.67072486277
267,2627,3.59199795948
915,3231,2.48517930722
820,2032,2.99952587552
36,1757,3.84057482909
55,3738,2.50526433168
535,676,3.96199948657
864,3888,2.94469542965
369,2876,3.5279361902
405,3494,1.19736032782
822,3190,2.71699409565
840,4264,1.12535978867
702,4128,3.10813831695
657,4362,3.0107757322
827,3741,1.57145660818
478,1425,3.07998777466
599,709,3.31316761043
20,4116,2.05161578435
572,4078,4.89007558214
916,1485,2.63309747382
255,1305,4.29717281222
263,3852,1.79536662082
104,3005,4.27992289879
573,4795,4.34572551879
185,1933,2.50808570636
953,3940,3.12506139672
5,4204,1.72942929633
104,2824,2.10585256616
845,2616,4.59728057469
268,4768,3.23095167351
406,2703,2.31980965857
945,3834,1.5061237034
983,3440,1.67771867372
794,2888,1.7915885874
52,4614,2.81409673816
893,1923,1.65119370639
919,3724,3.37647670339
966,3661,4.35329135165
987,3843,3.52370924854
530,1256,2.54284771319
22,736,1.37756576324
434,4557,3.47722818449
948,1934,1.50686414772
575,4282,4.66717968256
65,196,3.60415138962
657,414,3.32303536776
819,969,2.24458412262
455,186,4.70644811555
171,1436,2.6806737175
67,836,1.14606973693
560,2257,2.69231351488
742,4356,4.50058002373
124,4880,2.58005782836
212,4597,1.45031293707
402,6,3.29523418368
167,4493,2.90860802448
13,4867,3.15374400443
747,3974,4.10806354093
258,3914,1.06072988607
912,4382,3.77535417461
835,523,3.95290385062
268,3397,1.84891050086
849,1239,1.96100152132
101,2293,4.59290163813
420,4977,4.28633402291
632,750,1.02947319421
598,2212,4.84340524907
737,681,2.62416374241
387,2784,2.17297914114
783,3807,2.1704673824
82,2552,2.28188406349
925,3129,1.35222267313
711,3854,1.25737859175
147,2202,3.68206259439
729,39,4.62226541474
462,744,3.97404319684
929,1995,4.41920369671
221,2617,3.070060473
596,2597,4.99391803825
98,1546,3.31134016798
897,2138,1.76730365288
606,500,4.10109607809
680,3368,1.48548077446
638,1503,1.09418037308
155,3278,4.90569132718
446,1658,1.81856431997
804,1860,1.05513155196
527,1393,2.82567517586
290,1881,4.02261756655
757,937,2.36158826551
799,600,1.05293612379
655,2842,4.52471950675
20,2753,1.42744309478
172,1104,3.40321169609
248,3273,2.64590103173
872,3612,2.77835583937
689,2208,1.16604609957
615,1847,2.45816540887
85,2634,2.30375889572
648,836,3.51141280974
599,3487,1.01329289726
998,3734,1.43361916066
124,1727,4.26575229391
294,1907,3.52365107075
495,4568,3.96136383059
205,217,2.3726870125
586,1921,1.16859780959
145,860,1.18876014958
995,127,3.4719347186
573,1508,2.07629212146
936,677,1.26197470238
632,2104,4.90001989057
232,3613,2.87369978434
808,1155,2.79825883667
89,3535,2.9680737947
483,1480,1.05337072707
768,631,1.62409431576
245,569,1.32073739922
69,1157,1.71788980268
640,4338,2.35278138295
984,1844,4.10369249303
593,3894,1.67722001541
680,1327,1.46067135327
384,1221,3.65959684948
966,3960,1.47912371465
257,4781,3.03838848705
693,303,1.3649306263
577,343,3.88772754561
186,4697,4.91233522056
437,2768,2.63206137224
867,1859,3.24665268418
782,3064,4.48447670508
754,1683,4.70777229393
44,3283,2.81882247101
590,769,2.59620178836
21,1235,1.53288549182
293,3338,2.4118156251
880,2191,2.72636065946
557,2464,2.12257233658
958,4922,1.02970436912
789,165,4.253891636
519,2909,3.25032645002
390,58,4.38510038966
782,3101,1.34099400553
925,3707,4.0430564952
103,4711,4.572335676
833,850,2.39906774683
477,1510,1.79864783918
63,4202,3.48367080367
722,3366,2.2777317583
593,1967,3.13010054582
460,2123,2.9342134275
120,1467,2.96258717488
413,4706,2.48507656718
786,2421,3.83753222476
938,2111,3.76755028223
788,551,2.22439381449
997,1242,4.28187402806
874,1347,3.50295815238
493,3361,2.78213298921
177,3164,1.57232979869
326,1118,2.11090603014
286,1403,3.90780884399
415,4410,3.59560249529
619,2368,4.52284739516
785,250,4.90679523357
104,1202,4.096065796
989,1735,1.03620942749
312,1568,3.06064765178
36,792,4.36368939318
77,2065,2.14633584062
497,2856,2.47719369556
673,846,4.72834339763
246,833,2.42560309193
977,4891,1.60923222698
413,3730,2.00128696286
904,3166,4.6361368502
943,4657,2.4415999677
415,621,1.90130284934
182,523,4.47165691739
608,2814,4.49122601003
472,15,3.90075627198
376,1601,2.40950951164
195,3508,1.99161557473
352,1473,1.71647557895
656,3059,2.51720967387
128,2445,2.71197735179
9,2921,2.03232364549
338,4577,2.68010745406
436,613,3.67910772426
768,4115,2.78515204282
899,3191,1.62084224801
809,1620,3.67460558807
151,1454,2.13082951654
647,4026,3.65736348575
666,1594,2.27882541611
904,3060,2.87864489848
899,3404,1.72287885175
427,3594,4.04433935003
782,2644,3.04285749343
410,1458,1.29505030663
838,1014,1.80344376967
646,2582,1.72752469357
782,1050,4.02371610565
645,3381,1.40846056741
67,1661,2.44814034014
867,4206,2.64689044584
585,2742,1.76432947118
521,3848,1.78694924599
434,4885,3.91052224006
984,4657,3.86559371284
969,307,3.91415465972
277,2076,1.07578711988
840,2376,1.88524013375
497,1540,4.64644691454
334,1606,4.50426074426
334,1996,2.71988914102
549,262,4.85631130515
947,108,2.97276690185
755,2136,1.27841091355
43,1237,2.95383226105
429,903,1.57075636723
959,1484,4.8459844555
62,2524,3.03663748898
815,591,4.27691713576
162,834,2.79683561943
860,4263,3.46592731092
916,2072,4.4032012922
852,596,3.07028273852
421,1622,3.92421616241
241,1955,1.50781745063
394,649,1.93049766856
797,3113,2.38972572261
567,2315,3.32954707787
698,4545,1.35945711526
117,4967,3.43468771599
930,262,2.98455901553
919,1412,4.65107313474
926,1068,2.1489009468
816,4719,2.87377326475
239,3880,1.11864779215
367,1280,4.29412069532
357,2560,2.68117838952
176,1750,1.96742998923
647,1983,3.22927843685
749,45,3.81270315227
24,3483,3.09573686919
721,3000,3.10179029551
362,4166,3.72934306768
101,3787,2.40851761865
334,3236,2.0836070523
780,1285,1.29729042864
203,1212,1.69297226421
289,3153,1.39537427283
355,700,3.6241313871
337,1704,3.26753001582
140,4258,2.2983921725
991,562,2.13191170552
755,4438,2.95615266155
891,3762,1.42233837281
983,4907,1.99127270199
320,3372,1.05206262351
190,1765,3.19152984757
152,2500,3.44579784385
285,3374,3.45309251544
991,4390,3.25335779332
256,2774,3.86838020009
235,450,2.24068831047
916,943,2.37156888571
815,1468,1.29773040751
901,4754,3.68256761598
310,4466,2.15194529809
633,4831,2.43816930723
490,1774,1.09083923121
473,973,3.13803649789
197,753,4.12987391758
895,3663,2.46917384559
973,3128,3.23064906684
820,4844,3.64538843691
73,2810,4.66376728014
996,4964,3.60271364911
541,1743,1.31142869648
479,2065,1.13228146216
311,3385,3.81365692628
141,4605,1.85492407106
581,2381,3.82109312455
823,1832,3.82760870788
511,2107,4.21447214055
64,353,3.2204618294
94,1948,3.4007399532
856,3497,4.79763943059
181,4192,4.90944192418
685,2117,1.08770187122
750,528,1.60618091963
973,2016,1.63164199069
877,741,1.75928392619
656,639,3.20938951645
120,2547,2.98863219956
699,266,1.46063229583
714,2439,3.44750340923
284,3972,2.95322496578
637,804,1.17939102269
142,2378,2.6187751189
813,1360,2.25299899492
452,120,2.89157555194
885,1609,1.94887892987
593,4763,2.36920649525
614,3807,3.26312268092
52,161,3.88119917105
546,2280,4.38675568084
504,2472,2.75405530959
93,2514,4.48535097556
507,94,2.89553924352
795,442,3.91921618802
269,37,1.51214276737
606,1118,2.45428138276
997,3594,3.87945389684
819,3724,2.17774878139
227,2293,3.18898420547
252,4797,4.49386824614
147,4099,2.38053846344
287,3301,1.74540961015
293,720,3.02202351689
223,2249,1.01850759307
460,1046,2.9681452344
721,2184,2.62301510818
180,2274,4.27255545545
893,4492,4.84117105612
451,59,4.36957705402
699,1009,3.44233698886
761,2146,4.35075353965
686,1184,1.04016339972
465,2498,1.56735052262
706,2131,4.67006287264
137,3923,1.85062154233
208,958,2.72917264591
398,2510,3.75921512617
320,2483,4.88227237995
785,4086,4.62425394654
986,3464,3.83945130576
794,1262,4.43109187283
120,4342,3.72058731781
798,1472,1.37465158542
759,1990,4.99888035367
888,2579,2.77628761155
933,4462,1.69878810429
169,639,4.73725996791
369,1447,1.69445925638
390,1061,3.19879265452
930,4054,4.21952334945
275,3353,3.20444002136
858,3645,3.66582449349
49,2595,4.99189901809
893,4045,3.88570175113
138,2486,4.90569449203
901,2270,3.50724620822
632,1180,3.23423368305
647,3978,2.65875764132
770,103,4.11519764659
16,3459,3.67056478464
786,4269,4.95481159326
843,2680,4.52368675012
150,2263,2.03304525784
616,4222,2.57841006432
701,4630,3.38800183781
825,3454,2.80977419849
883,461,2.11029738005
479,432,3.14452725639
527,3683,2.56146636658
296,1669,3.806817551
229,2650,2.74776627696
186,3713,3.16235019205
952,1445,4.4454501644
701,1525,3.56289981483
100,4703,2.51975492815
884,3968,2.70414078591
393,1050,4.0109997505
410,2618,2.27588997497
779,662,1.74187591093
760,4983,1.47812657447
825,4052,1.95389382945
57,1511,4.63600645378
751,1320,2.10071049284
980,4469,3.70189335558
563,3088,3.51628434509
86,3643,3.9302437263
565,110,2.74734076008
608,3754,2.03965979617
103,2677,1.78567452411
473,2691,1.10172378161
808,2879,1.07258940178
79,1355,3.50270209982
182,2887,3.91427874496
642,2761,4.61865685586
799,2607,1.97354321568
549,3138,3.21149538048
460,3114,4.08828217035
313,1057,3.19507231202
791,132,1.28434343009
742,3604,4.91617633035
442,685,4.07570882261
112,1936,4.31877617433
500,3543,1.30176135011
775,4730,2.86782834199
607,2024,4.69679562898
747,222,3.68458964684
375,4415,4.55795228409
454,2263,4.97425234873
335,3078,4.68517986628
315,771,2.18109373701
774,62,1.22886779496
194,3281,4.24696956329
689,2646,3.72128010694
7,3169,1.53545357307
33,2103,1.79980429435
193,2815,1.83346927431
969,3420,1.50669937151
360,107,3.6356659915
208,4596,3.17725944446
558,1533,4.51672812986
51,1571,4.62155728635
840,3064,4.60734451393
624,3290,4.99642262926
397,4408,2.43474158495
863,1885,1.92777989834
829,594,2.54662702848
848,3282,3.98827043515
767,3356,3.79821666158
128,705,3.9295057825
462,4837,1.73665651001
452,2217,1.09631838854
873,1655,1.84342650764
88,1762,1.44489296957
337,977,1.71951749194
308,3282,4.09883827079
506,4619,2.0715284596
802,54,2.99693802181
682,4263,3.6701104344
121,2746,2.62520211736
106,4639,2.51658096085
770,4579,4.56326211178
663,4840,1.17448359701
554,4899,1.01745377126
292,4621,1.38874633936
338,491,3.18428272469
349,1020,2.36987138258
901,624,1.49445650859
497,2296,2.50350781872
238,4069,2.43277301406
420,4790,2.84957054464
711,831,2.90331296661
184,2401,1.72982733857
165,3151,4.81939356961
772,192,1.10042029453
416,706,3.1739610729
3,2118,1.00829883301
464,1106,2.88600772236
908,3069,2.8000184023
703,1422,2.91843000336
498,2179,4.30172899593
130,718,3.22792778226
599,4493,3.64400523689
168,4530,3.59282241161
81,4394,1.81798383085
208,3383,2.35555260637
859,1108,4.11848987213
387,3967,2.59777855872
418,687,2.61557540489
926,2111,1.95193429089
805,4034,1.0431616178
747,2405,3.69538371898
396,2378,4.88714081323
613,3548,1.01187955279
571,1060,4.80373455332
345,3288,2.2402105115
488,664,2.57375099165
466,3907,2.49073988803
342,3233,2.24049546602
411,3634,4.00983478609
492,3850,3.66281171481
471,334,1.48010493944
274,3981,4.56770797848
857,4358,4.883452939
832,2351,1.97818896232
624,4116,4.75038143417
201,2975,1.86195579151
741,3600,1.95375214448
464,4592,4.0604823925
473,3075,2.64002825177
778,1956,4.96996993183
885,1436,4.23519630841
971,3938,3.08466520469
312,159,4.62937355595
855,3344,2.70520737733
211,4076,1.65942062425
719,4597,3.1070686464
286,3618,2.02043236999
993,3527,3.1411053935
131,3666,2.1394227933
717,2243,1.57361627533
796,879,4.06623202187
534,401,1.36903878166
47,535,4.40302875399
84,1648,1.24471920173
93,3114,4.77704127634
487,999,4.55126066346
338,2235,1.77798103513
450,1521,1.24270970288
310,3938,2.00421401806
33,2284,2.70909874685
527,2623,1.14093223931
676,1849,4.50541133279
985,2628,4.05630753591
129,4092,4.54286454809
766,3345,1.31729220478
635,4544,3.23963589225
37,1727,3.65968255616
310,686,2.99352140826
327,3028,4.4529460776
311,93,2.80909389729
387,2683,4.43867138753
543,944,1.67838687171
920,1144,3.23048672892
694,1042,1.10311089189
116,4366,3.88773250184
894,81,1.20363556274
500,3263,2.67829984107
350,4390,2.16067627879
765,4969,1.83640967911
779,2406,1.40178013918
199,1950,3.24722786418
76,4402,3.80963598583
595,3813,1.68217336953
574,1365,2.95969701268
432,230,2.13450381737
612,1776,3.2068313769
736,3642,2.58538577037
864,304,3.88186742403
593,1367,2.02951441597
516,2236,2.05396648583
888,2698,1.27010936172
479,1290,1.27967224281
995,1187,4.10037482448
103,3682,3.97849696622
943,478,4.83933711783
718,3849,2.82580393051
563,4072,3.89585561542
406,1170,4.21045213924
962,3934,4.39602708908
736,3252,4.16442489226
717,1244,2.12746172912
708,2242,3.08357308504
160,3257,2.97008307781
610,2109,4.25809032986
44,1377,1.03592797809
248,234,4.62731230984
197,3395,1.81754070577
850,3810,2.58670177069
863,3215,2.82866420261
235,2533,4.11661680441
151,584,1.42956931774
418,4833,2.17134668191
482,2148,4.56117023376
697,3177,4.79613572244
668,786,1.68441818252
489,1653,3.91090457638
651,2101,1.61875931071
496,2447,1.7138800154
551,2096,4.48798458323
700,3524,4.44152861372
984,377,4.6551692166
517,2652,1.60717373204
563,4381,3.28156795011
159,2687,4.17169131046
330,860,1.18283968567
765,3725,2.42302145694
748,2487,2.67150208839
563,3310,4.62780285826
378,2782,4.56149992806
646,3192,4.05655203898
511,4019,2.74445217804
225,2021,2.25734313788
296,2218,4.53100750968
311,4279,3.85059893831
711,3826,3.23809353767
225,3291,2.79886362904
14,4044,4.69606133189
516,3881,4.77619799449
827,4262,4.93024542411
861,1034,2.07921719601
800,805,2.10012082032
238,1834,1.46013653855
211,499,3.68745713927
596,1877,1.33513646563
431,3013,3.19835187586
702,628,2.38720693699
817,1485,1.16324133179
778,1485,2.81345440239
313,1463,2.30420692033
224,3138,3.24097211096
532,3557,3.88630871517
677,2339,4.43139827524
24,2395,3.33407942151
780,4039,1.01051382837
821,1230,3.36019471981
58,442,3.30247478462
294,4225,4.79929001337
597,3010,4.0843929197
945,3564,1.55039763471
927,644,1.12818672625
646,1803,4.09235741127
664,711,3.29853206502
152,3459,1.39714306845
852,2093,2.7475282412
979,2241,3.97378047838
521,2649,1.92634552876
216,1837,3.21708679225
154,2632,2.74895854697
694,1066,4.06922689663
336,4313,3.19752725465
100,2652,3.56716269628
721,3182,1.50950204959
132,2139,3.30652885268
274,2931,4.03858289022
316,3082,4.65613987937
422,1859,2.43164416554
590,943,4.96439520525
392,793,1.34738175369
193,3562,4.98100591585
913,577,3.61092185875
450,4215,2.48707149422
22,3612,3.09126220936
24,2640,2.98042553593
516,1293,3.02760722876
684,2019,4.81992557582
259,3046,1.50888690173
302,311,3.94776195382
994,4745,2.36813365562
824,436,1.94027938026
575,2704,4.16503512731
470,4617,4.7817173968
537,453,4.35818506154
69,1105,3.95982730639
953,281,3.4789216083
530,2472,3.32333366689
464,1465,1.7457899048
878,2172,3.30378633425
544,1435,3.93190801398
150,4566,2.38898390386
801,2533,1.61377872949
822,3248,3.8511464788
173,1253,2.46655670752
709,3155,4.43887975775
318,4162,1.84272782759
188,3015,4.63578820851
558,326,3.28856730909
835,907,4.5115561179
116,4146,1.98237163682
907,2029,4.2394139551
730,3516,4.74219571417
183,4355,4.05409173721
979,367,4.27151877188
5,1886,3.84076664052
188,3304,3.09951744595
303,409,4.12478684365
111,2022,2.44440451595
752,3522,4.92142800943
649,1523,4.62814533226
741,4254,4.32435475439
58,3119,3.57568444101
506,233,2.04829346417
870,983,1.50968729397
780,62,2.96166662706
964,2550,1.06633647873
426,2947,3.8900782495
528,2148,2.07634620046
451,4316,2.44175121877
552,2623,2.49399920256
361,2750,1.76019874916
187,1079,1.00123530809
90,4456,3.40409231714
816,1750,2.35853471487
228,1331,2.30479183602
785,30,2.7171425467
771,4346,1.88538494135
243,3097,3.74484326423
349,4372,1.85918170894
667,2198,4.0980420413
823,4798,3.44266598335
370,4770,1.22458691503
642,2071,2.39585036777
255,4727,3.72539838764
504,992,2.44091227063
190,431,4.72652228939
245,3761,1.71161353738
706,4506,4.02682766386
11,911,3.37995139366
69,3891,1.88429571904
716,3454,1.97525717479
475,1749,2.33197171575
163,926,1.09607426393
255,3470,2.06880009021
625,4290,3.64848484954
341,1648,4.31841725309
185,1463,1.38739140068
175,3254,1.59678029959
974,2865,1.16311809004
645,4969,1.93967135611
3,1486,1.65856646869
801,692,2.46615546263
591,4169,3.63401666808
751,2004,3.15370784645
217,2022,3.23634372815
523,364,1.17629056111
718,1278,3.77730329241
836,959,2.64175255863
531,4417,3.90574064199
123,3062,1.40741958358
203,3926,3.77076000587
309,4700,4.3668161713
920,3067,3.66892730536
711,3028,1.00455131124
800,1190,1.38867166865
853,454,1.57207598877
942,898,2.01111448498
475,301,2.21818215033
420,2046,3.74558390447
509,3375,1.35148456412
254,1613,4.85272585675
289,685,1.91418154488
625,3746,1.19216867463
439,3193,4.46901892456
277,508,3.19388932829
429,772,4.24880717731
918,1009,1.99832239337
189,2572,3.31393091627
543,4271,2.44543826098
439,1482,1.18544014119
674,1413,4.0295934636
426,1524,3.63918683312
553,4904,3.4775826912
724,3736,3.7150707559
613,1440,4.66512349297
439,1591,4.87069711314
338,1908,3.63841539121
860,3451,3.72188208813
497,3665,2.36275081839
272,401,4.62748255629
9,4929,1.35083108549
351,4514,4.60201290103
40,3012,4.91277335298
189,1064,1.19739683188
618,77,4.10854780082
15,4575,2.12225530041
768,1091,3.99035954771
322,4140,1.18080349787
84,4078,1.43521252807
826,1650,3.26840305334
351,3518,1.11193541293
736,4268,3.38068508518
792,2431,2.03366570793
424,3965,1.40637515741
760,4038,2.61543948992
522,2526,4.12207858489
255,2599,1.51165078241
64,4399,1.36066265026
364,4951,1.1237768676
771,2619,3.59183654923
551,4952,1.76280082271
544,3545,1.93659396544
109,263,1.14025794303
969,2809,3.2904837027
304,4680,4.25021855309
10,1266,1.2877916314
859,1280,4.00618480106
42,4357,1.10655899158
272,1504,2.85945367749
960,1263,3.74763769784
320,4254,3.50110422479
823,592,1.52560444607
976,263,3.12505121909
520,3412,4.69886939648
910,1438,4.79122832378
188,1917,2.19519363197
856,975,2.57553250051
960,435,1.21790204388
773,12,4.70142086957
197,377,2.09951616272
766,2269,4.91690193863
999,3241,2.40915717699
176,4357,2.21398808939
659,114,1.14630907766
965,2005,4.78541334769
613,2968,1.05593660097
734,43,4.49951601972
784,3140,1.22709254894
331,3317,1.69846451021
820,691,1.32021196972
204,866,2.30875132522
554,1277,1.00020175385
863,3061,3.61473634069
287,4515,3.19754701894
13,3784,3.25965210382
189,279,3.16553985949
179,1849,2.08253661722
351,2123,4.40046983445
877,3731,3.99513569872
149,1487,3.68432566188
368,2077,3.11121592084
545,1342,2.16853945448
424,3660,4.42228164063
690,3227,4.95689386347
415,1903,3.31379740558
954,2739,1.07283328419
275,2157,3.76724154269
903,1081,4.92016349182
785,577,1.42799334103
932,3391,2.33414232415
105,1725,1.73855659115
659,1754,4.84211587425
31,4362,2.11403559306
679,3970,1.12682905296
279,4468,2.00333938068
780,3531,3.6706558164
726,4182,3.6806243977
423,2824,2.63062775567
155,3008,4.08192170145
170,105,1.18841843023
184,2496,1.0111518067
430,1608,1.94464788431
557,2791,1.0688387678
87,1922,4.89977001004
988,3839,1.88578503039
573,4761,3.72667645113
616,76,1.64306586746
926,542,2.65043889768
686,148,1.26839158921
784,2896,2.35542881044
233,941,3.53193958998
90,3185,1.21441196447
536,2573,2.51097926723
453,617,2.13159606333
236,651,4.07301507535
454,4036,2.06529087834
214,2571,2.33274083458
646,1411,4.18858633964
796,1884,3.33824043727
269,3258,4.02114164507
985,2181,2.83671212613
466,3058,2.27612736282
389,29,3.06237390206
817,2219,1.25081313251
966,183,1.49955046707
857,3938,4.11816366139
155,3064,2.523070484
286,3433,1.84511435331
760,322,2.40910957105
433,4442,3.44114842157
241,2646,2.47058640539
649,581,1.91519851162
691,1851,2.61307142457
223,3156,2.31448101054
797,2411,2.25285336885
983,88,4.02239881367
584,876,2.18471125314
407,680,4.88993723275
777,2203,3.38576189911
179,1144,3.32005691235
661,3528,4.071589014
667,836,3.67414824106
626,981,1.32168884289
402,151,3.46130714323
859,450,4.16704675135
224,632,4.78568388062
789,3724,1.58840241081
599,1409,3.5973337916
460,2592,4.39566907059
768,2957,2.62895830345
90,32,3.15541559875
726,2774,3.25256064387
325,3963,3.8047570886
136,3456,2.46688338994
448,48,2.24941196772
843,3576,1.26189991015
437,931,4.08167490689
676,1576,2.81689307812
799,2896,2.84270720881
784,4655,3.27311031225
886,477,3.78575713777
732,3455,4.90882322046
230,2219,2.9802069413
676,3124,3.69558114275
308,3610,2.79474614647
623,4842,1.1560346479
171,1159,1.90983197733
210,908,3.82253884649
284,4633,1.94352798117
101,847,2.7387744529
47,1148,4.47130647685
388,4803,2.90863565407
606,2604,1.75231941645
43,4076,1.11950587572
378,4813,1.22828200776
693,320,4.89243215427
116,4091,4.83647568162
713,4683,3.13335528962
578,606,3.49725412691
938,1336,4.00538790405
741,3508,4.56232997255
179,2643,3.72104750705
542,2832,2.77947408893
875,1299,3.95110682362
802,1235,3.92491870438
453,3514,4.03996974331
3,648,1.12247831772
492,792,1.85480096228
97,4670,2.35893045867
151,2032,4.80338978006
819,1248,4.12429702654
658,2861,3.94037968282
830,110,1.28882649653
989,838,3.2291379575
676,907,2.60041080105
621,4129,3.5943048367
899,4538,1.49867948957
753,6,2.66908119762
287,4222,3.28942841735
636,3467,1.40533836909
82,1052,2.36100189981
410,1993,2.2109942203
645,1305,1.24041003205
108,4899,2.62304133662
14,706,3.12186978674
51,4059,3.93275498364
326,3566,3.45965093402
235,2670,2.02497271129
671,3737,4.82746559818
489,3251,4.21857037973
196,1061,3.65274155627
440,1431,4.36311636476
449,4126,3.62641102337
623,743,3.43547871284
982,5,4.43003663629
908,3661,4.59829598087
767,1313,3.76029017493
804,4344,2.77045248979
128,3955,4.30350150151
123,2043,4.55740758044
682,2475,3.20630965461
536,20,4.14129804877
804,2415,1.67925459409
715,4908,1.3262397998
492,3701,2.94459854025
775,4686,2.62264143592
256,1698,4.98207642782
450,4201,3.65059545165
140,4897,4.69324444656
549,4315,1.62422135994
484,4826,1.35100575256
658,169,3.4996697433
770,1641,3.47697658807
269,3231,3.64745363824
543,4888,2.69087637898
410,1340,2.01958106356
131,2775,3.08486911237
721,3525,1.4360880216
709,1939,4.1099227558
567,2122,1.84724296694
508,3841,1.52386301491
420,3438,1.5849034976
190,4218,2.02548315668
858,835,1.1010523817
274,2385,1.25602544136
246,550,2.83975900845
404,1062,4.74467539286
947,2719,2.04582984297
905,2481,1.51732387743
664,2006,3.64152809383
211,2022,2.30249418217
62,4709,1.44551246823
709,1829,1.21819350157
555,3960,3.12670404853
387,278,2.71599950575
13,4908,2.71059537751
966,3155,4.7373478737
896,3770,1.82601928533
199,2796,4.97561317498
919,580,4.56261747922
529,1896,4.83967103517
999,878,4.21771627985
112,4867,2.914701822
74,4176,1.36332998717
385,2200,1.65509065455
357,2724,1.51857539088
720,1600,3.32361879415
299,4045,1.22716285336
672,394,2.87511877343
453,1822,4.99778155356
99,3317,1.00357196009
163,4444,4.11038218608
177,3812,1.62860086337
284,3115,2.05680738932
186,3610,4.09270046385
457,978,2.03138875655
665,3463,2.60085799166
805,890,1.53109270537
599,2141,4.97270108183
264,139,2.16769228373
293,3607,4.48515424507
687,166,2.56867275261
197,4758,3.73929532318
685,4876,1.13246105652
6,3665,2.00614644432
419,917,3.90744218403
191,300,3.44141369369
835,3834,3.0940224814
618,2557,3.18651498089
432,2490,4.72972388118
381,3485,3.94903835781
569,3273,2.40315523195
107,4473,3.77191587766
902,3826,3.37952899193
754,4493,3.79588949565
731,2855,3.42603649892
914,310,1.73277823358
134,2183,2.44340406038
716,4609,3.19261581281
770,3269,3.20669059605
369,1848,2.20424367026
364,315,2.80911427642
825,574,4.52058067963
940,2311,4.46706973659
670,4930,3.59330196294
557,3034,4.1983523001
841,3599,2.29397026145
439,242,4.13807387414
493,3165,3.62944912597
869,4439,3.4552091622
557,1627,3.61393248604
113,836,4.65193670581
728,2152,1.16143540779
6,2080,4.48190822857
86,4918,2.44372648003
697,3477,1.37149520748
48,4419,2.24300177152
88,1270,3.27489615153
745,1914,1.35010824385
603,4295,4.90958029094
603,2279,1.64791268196
892,2966,3.59324975742
122,947,2.05019009337
56,1019,2.9338047563
625,3681,4.20556992221
770,69,4.76632635727
24,1444,2.54199565505
245,2573,4.82994705352
419,2722,4.78972386464
748,1607,4.05294341404
167,4360,1.04976830966
184,1870,3.94966713828
459,1421,3.39865565641
115,4250,4.74436535445
60,2209,2.51922710185
476,1989,2.21221106622
383,2449,1.99769031945
926,514,4.97328971863
586,375,3.8134850818
785,4258,2.43520750624
898,1831,1.50249835011
770,2131,2.83590939287
225,1613,3.73534906718
765,260,1.65854390101
38,1485,1.8603278434
467,732,4.8567926452
260,3055,3.55829268777
812,939,2.34094259925
515,3469,1.30241440327
370,1444,2.2327362906
812,4264,2.3091379321
984,3747,4.05099538945
499,2684,1.59644193891
267,554,1.77549577871
656,2588,2.83207953147
278,4772,1.18494875018
95,1431,1.06965050032
308,4331,3.49447676606
98,4107,2.41622123021
944,1919,4.67520513455
411,3364,3.06979353033
59,3318,2.02384380234
960,1677,2.34194812143
125,1501,4.73570309543
674,4431,2.68178393549
589,3251,3.41560673726
290,3062,1.46076980321
939,3719,2.46907368543
867,2963,4.56462398762
621,3711,4.70012260505
132,2722,4.63056087428
555,4507,2.25224717112
179,3319,4.39373069057
849,4103,4.83091027769
193,3242,2.160824355
61,3195,1.57911478132
290,3866,3.11539739266
102,3447,1.61716682616
966,4643,2.3198085203
464,312,3.36568470879
817,995,3.26046739811
914,4190,2.39038177199
796,524,2.21357439834
587,3077,2.54554627912
952,197,4.65628054572
617,2735,2.1765148488
788,4658,1.78297088011
108,531,2.30772240936
823,1432,3.19996643222
316,3060,4.51788764759
117,4330,2.46391706274
574,4646,1.89260012129
761,607,1.53890738624
917,4331,4.30683380971
321,2096,3.89809739897
425,1713,4.89215905716
477,1789,1.30560170788
393,2583,1.82692563003
492,1608,3.5681975633
100,3652,4.47470994372
535,410,4.33607886649
146,3100,3.74758271881
390,1983,4.9166794652
76,3453,3.47588505349
866,3843,4.85685641733
204,1510,4.90948287986
382,1312,4.84099637725
910,4466,2.31268423723
671,1852,2.39509635535
867,2810,2.90358703821
614,2803,2.05505805592
810,1672,2.12804673633
690,2574,2.95097011581
972,244,4.13642487998
222,3673,4.85820564002
362,2935,1.23439376978
967,892,2.53598069696
727,3131,2.27946933098
569,3036,4.30681444389
