7174,14647,4.4956825797
6573,12513,4.8822080005
2584,19113,2.65080689716
61,15389,4.85231544411
8043,10187,1.19659623315
9572,9368,2.22517725634
6617,14331,2.58654331063
1607,14461,4.65233413417
2334,10340,3.94371528241
715,18302,1.79031162592
9727,15627,3.00279350803
6337,15537,4.63955901617
4168,13365,2.29249262083
1841,19456,1.0350832149
6438,10422,3.25320493057
3225,17462,4.04403739301
2286,17947,4.14832690582
2124,17874,1.04549327035
3744,17122,4.29968446063
427,7262,3.71254724047
7152,13654,3.21989458957
5920,19724,3.55403297243
5294,14752,2.38478707645
4235,13006,3.1837048664
7872,6053,3.33276733037
9061,11020,4.69778878793
3214,13716,1.35772227755
4442,8782,1.44190574716
5687,20700,2.07085847425
8789,7849,4.25128681446
6053,18556,4.26254407463
4746,21197,2.16128715567
2970,17031,1.59804051781
5195,12054,3.81149354151
5936,9701,3.5055408893
8176,8218,3.09964393576
1289,18532,4.90049757148
8633,8150,3.43563470893
8444,8426,1.15973476023
4863,9148,4.54548296294
2327,5665,2.03380615953
4093,15604,3.2549986664
1765,7037,3.97761247632
681,5706,3.42403103181
9040,7514,4.72467686971
8921,21502,2.71859411169
9358,14570,2.9410773806
8009,7377,1.16584511936
8278,15050,1.94093050895
9629,6425,4.1980180954
8431,5642,1.2654458929
6691,11095,2.84967632058
7821,10082,3.57013001102
2747,13856,4.69542083302
5260,12861,2.87567181616
5096,15504,3.9300803417
3520,11517,1.26454012967
8422,9932,3.7585925783
1797,21312,4.22052333702
9058,19623,2.71868138573
2338,11817,4.0270909253
9158,13018,3.0898085009
6096,8600,4.0682781375
7344,21793,4.32022288125
5173,7343,2.37627386764
6715,9816,2.94642407397
2807,7644,3.5185558058
8746,9507,1.46391877862
6626,16672,4.25286624539
5097,5639,1.38379778058
5964,13954,4.38268839854
3863,8220,2.48520850223
9153,12788,1.01339289295
8106,15547,2.33471338389
1228,15600,4.36248351588
3740,10589,1.35209358487
4924,17635,1.41958426187
5543,7388,3.2969342576
8421,7522,1.64068732416
780,21316,4.50362034657
2973,13162,1.05449238528
8650,5700,3.3280882221
6535,5509,1.71792103972
7021,16239,4.60832665352
9317,8259,1.25147781424
3369,18990,1.12144507739
828,16536,2.24284803577
1105,20654,4.22900547802
9352,12952,2.28473349084
361,6948,4.01120547593
9144,16698,3.22107857821
7005,16593,1.61114320363
7580,8783,2.83518429905
3368,16314,3.82588736867
4538,14043,1.89669937944
6436,16066,1.65007343762
7077,16715,1.66106914497
587,21655,4.98522534112
555,5626,4.44668679542
1537,10777,2.78068400803
9911,12730,4.60160809381
8835,15913,3.18247200138
9230,19006,4.9143380469
8137,16449,1.60356712088
193,19096,3.73700929359
3879,7491,2.75211751417
6920,8291,3.07730837397
6050,12523,1.51073903224
4985,20447,4.84105614709
9397,19942,1.26932137007
2209,13218,3.30659387232
1186,9548,2.38744601811
3809,17712,2.10662491096
864,20381,4.05584285576
3530,15588,2.96618270969
7156,14998,2.38013029587
9610,5763,2.06565695015
9275,7486,3.6574044156
1481,10184,3.28450494339
8049,20812,2.02492302608
406,9368,3.2586477735
5433,7975,1.81067618407
9457,12170,4.6383694126
5842,15826,2.65389027384
6875,9282,3.26967181941
2619,7024,4.34112277459
3527,8659,2.46200921374
8900,6380,1.84794737201
451,15274,2.30867480765
9232,7267,3.18620923866
5242,22007,3.25775652429
8351,15134,1.89286341216
8296,9640,2.42114215263
6539,14108,1.71234317081
2863,12608,1.91844223696
3483,11421,3.66341339449
2439,8460,2.81439702488
5282,9789,1.9530076633
1820,7232,3.17390516441
311,20217,2.72008020854
9941,15417,1.02347769374
5756,19376,2.39952690666
1972,16319,2.6598755369
5731,11929,1.03048326256
5648,19080,3.37160236452
1651,14480,3.59722488663
1131,13763,4.40054284336
936,13354,2.16772452669
7505,10557,2.44165577216
495,17823,4.51142667011
5944,21435,3.0046628896
1568,21313,1.72708622471
7713,12408,2.94697456128
6113,19278,4.10544448466
3673,8376,3.74227107135
2822,8468,4.71825983561
1339,10872,4.20324734132
1704,6965,3.38425972487
9806,14090,3.49853063941
9985,21971,3.13685033653
675,20545,2.47483704493
4052,10839,1.30012782291
3887,13191,4.62439781478
6604,14643,4.31865473392
282,14195,2.26221283123
7831,18917,1.15361817041
8301,15638,2.62839935809
1073,5832,3.73261191613
1697,11025,2.94141610544
6413,10626,2.36341966569
2443,9395,1.87616088602
7949,20322,4.51827153262
6851,14118,1.07599156063
240,15820,3.23738559546
8668,5679,3.1693861721
2672,18070,3.34588312129
7509,6683,4.37933457442
9521,17483,3.49571155976
7745,19514,4.83020049477
1634,12929,2.38270285011
4737,21582,1.53882591896
2682,8923,4.16914542615
6854,9183,1.02962735096
3447,6516,3.45753228732
1431,8435,3.65348517246
3678,11183,2.68900935944
9085,16695,3.05959687561
212,19820,1.10991511601
3968,20051,2.95996215342
201,18644,3.34963692738
1491,10935,1.02855727123
3923,14764,1.44098400269
5828,18172,3.33953022828
2239,17337,1.75532806731
5089,8503,4.97661573339
5327,21264,1.98562095686
1929,17730,4.95855139198
344,10779,2.9743266994
4837,17289,2.01481414188
3012,15210,3.56536713066
6272,14099,2.67748307514
837,20391,3.34314820641
8913,9658,3.88754079005
932,7103,1.08362228227
1596,14185,3.69811733299
45,14164,4.03114291433
4012,21670,1.14241118957
5924,16294,4.64891252666
2671,20010,2.02072531975
3423,8048,2.25636086497
163,10513,1.97351149843
6881,12700,1.08837220815
5924,19091,2.73409712276
8136,7865,3.49820119362
2608,8595,3.62670813263
1217,14330,3.70360552251
7702,19253,1.01702578639
4210,13584,1.90125522842
6784,5481,2.46776004043
6821,13959,3.62872913559
1994,16937,4.37653258928
493,7177,4.65157881213
14,14106,4.73742472711
6080,20675,3.46154883575
9723,16861,3.23646726116
2403,10121,3.29337380111
7837,9784,2.67514347867
617,20611,4.66369474366
3075,12953,3.05828897113
4823,6692,3.49162848346
5335,12129,2.62576991456
2466,7792,3.35467695412
2795,12939,2.18373508523
7753,14420,2.09230066584
6922,6175,3.94056640189
8972,5994,1.86574032245
2845,8944,2.7787777738
2126,10651,2.14659649269
9520,19496,3.97936817751
245,6064,3.55002316038
750,14898,2.29587575049
9444,10551,3.84089489169
9903,21008,3.09078821382
8482,8429,1.07328231251
8912,15629,4.46299689753
9196,19400,4.14804207061
8788,16357,3.86309645869
3028,19334,2.21852472273
5224,6576,4.45933000709
6346,21914,4.37832388589
5634,13632,1.9571450875
343,12260,4.21909302316
1032,20446,1.56175034097
8362,21376,2.03488105947
234,8067,4.25545062867
9052,21862,2.86236315591
5703,12691,3.43388290354
6811,19240,2.62963506342
9293,11793,1.73209366209
5698,16893,3.37238883697
7061,20063,2.87243674046
4461,13272,4.87931899013
1785,16204,4.17064639345
1775,17223,2.30266098519
5424,8580,2.09008535297
4216,16003,3.22562579376
409,18935,2.41701593613
7396,13861,4.53288259745
8295,11777,1.35752798369
7557,17295,3.73400949233
401,14283,4.89131714722
6875,21503,3.76960515049
3166,6213,3.92960115757
1494,12299,4.10565907079
4469,12393,2.61715181525
3430,11680,1.98175102428
1919,20534,2.14197100713
7129,18062,1.38329550768
2002,9317,4.39886504108
6691,17569,3.58071911548
1196,14601,4.10129055452
8973,9112,4.91258775514
5526,16607,3.45480393639
7427,18814,3.21145519164
7289,13730,3.09909137579
7019,11563,1.51215370684
8608,12249,3.78764760814
8234,15706,3.52658582986
9286,20034,1.24455001427
644,6447,3.34879411023
9859,20097,1.83192095252
354,21999,3.05996924965
5895,6341,2.74719107646
6934,5828,4.36431998402
9202,5657,3.77306088559
9089,12336,1.2770301947
4548,15516,2.87866574103
9687,16629,2.30834713701
9244,11847,3.51138605023
5728,14711,3.0057865281
2004,13292,4.10492629885
4345,15040,2.85936775578
7021,17242,1.26881647662
3264,21134,2.924189567
2651,19338,3.38713332935
8375,14158,2.3704795088
4625,21665,3.76203422126
1131,16191,3.05209197057
5314,21546,2.08167677221
4728,19074,4.63505652128
8296,21606,1.94036745063
3202,20052,4.26599698371
5298,14326,4.57049583112
3626,8478,1.0677969148
3637,8169,2.90560046035
3040,20088,4.99978063487
3803,20698,1.87956259888
2131,19151,1.57877992642
5234,18199,4.43240176323
9600,19108,2.19390603577
3949,19537,3.17561413528
3136,21684,2.89668818474
3261,16736,4.9174385987
1700,16265,1.21880809967
2049,13939,4.24198036399
4661,9262,3.26810682146
2687,6932,3.89503427342
6087,13881,4.80076465192
1129,8471,4.8678881702
743,21644,4.16503359138
9431,21639,2.91548869512
5318,21925,3.65178733661
9437,9332,4.01821049304
292,19331,2.72372839051
9728,20679,1.62573493275
279,7365,4.71829440999
4284,12993,2.42137264831
7769,10290,1.72177181105
3481,10455,2.79369411232
6458,19530,1.77978736413
58,15667,4.40030963857
3631,16437,2.54526336545
6488,19187,2.66120030584
2343,18992,1.88963970363
4735,11669,4.23396764932
3185,17790,3.85353437615
6885,7790,2.86966552726
4346,20227,1.53853229296
8159,6890,4.29397619745
6446,18044,2.7541563669
7268,21025,3.19316160572
6622,16888,1.35125469651
9408,19854,4.77750571107
8444,21753,1.14784030207
7190,15258,1.77844379207
2890,9456,3.64897962757
7159,9866,4.15977557015
8735,14243,4.66294087683
3613,9963,1.90143605919
263,6322,3.93336974896
6956,6937,2.55774082139
5141,14628,1.60323083932
6681,22007,3.09438322622
2852,12649,1.6384607014
3254,13071,4.15306252738
2246,7368,3.64271258299
3198,14506,4.06175537029
703,8888,2.32520875484
7655,14865,4.02351521996
7472,11139,1.33292927061
1801,6503,2.28401059268
7871,11035,3.26035232913
351,17959,4.3536880161
1475,14456,2.56154749984
6733,22094,4.6362765929
8768,9598,1.47143472216
5613,14717,4.13328338489
5629,15732,3.45234243316
2152,17919,4.95009087474
2805,20253,4.20107187705
9382,16043,4.36228264563
2993,14749,1.83758810322
2130,12961,3.50784674268
5060,21678,2.20638097228
2656,8913,4.18139613076
8446,17675,2.29950221799
6206,11769,2.94641565408
6483,20381,2.33899573178
7338,6213,2.34732798183
72,17964,3.26569932786
1248,9237,4.00607053121
1986,15030,2.15282274981
1400,12737,3.36737091448
4279,17280,3.00317381704
6500,7489,3.63252178895
1305,15455,4.91057446912
959,11738,3.72211943442
190,14241,4.18182553534
8594,21130,2.25149812102
3482,14105,3.11099573187
7023,9901,2.9501656532
6730,7373,3.82919124466
2639,14020,1.09504669733
4560,19689,4.9787842266
5251,5840,2.17207202959
4676,10902,1.30091148307
4090,16088,3.31954291939
2676,10242,1.04222398941
9243,8797,2.7646919344
6248,5582,3.50970447649
1513,13937,3.8992408239
2901,11900,3.70294590728
6555,15143,1.20358889014
2940,13058,4.30290989901
5350,19756,2.14382817191
3967,8651,3.16205543333
2342,12621,3.36398394561
1983,21859,4.90737879747
6194,16436,4.92379866554
7425,9421,1.57991561692
7706,18502,2.28482323882
785,11477,2.17120574976
9994,10325,4.21615082585
2802,18465,4.60343598577
4871,13365,4.56369181687
5587,17760,2.16252988611
980,7890,2.54861866531
2612,7621,1.41250897538
144,20184,4.75379153658
8424,19350,3.38505261398
8615,11424,4.81469690781
5725,13731,1.23987172682
6126,21495,2.05397432501
9736,18524,4.81872980016
5785,15719,4.72234522749
9966,20143,2.12209570741
4335,14881,4.65350333366
1029,11991,4.2161955747
2220,22028,2.24830749526
2461,8779,1.26468437741
1745,15768,1.39427030623
4915,15326,1.98152657016
7457,7799,3.65499292185
8685,18806,4.25669640869
4825,15987,1.47637578473
6151,20869,4.21405559422
3134,18409,4.75396004586
6152,19891,4.03632325231
1922,13837,3.32874434427
6895,19420,4.76210475507
4939,11365,2.15844677806
8386,21483,3.05811411259
5056,18100,2.76999328558
9559,7311,1.84461085927
5797,18587,1.58584680186
3602,10013,2.34388939006
2471,21483,1.42670016682
7231,10314,4.47365308787
6739,7174,3.25835795777
125,16678,4.01508527524
4762,15059,1.2335136986
5035,21503,2.43127903272
5104,15699,3.32494785494
2908,5892,3.33464634716
9527,14143,2.10006583674
469,21679,2.72393502829
2419,17911,4.69417211746
1712,10992,2.8277800415
960,17949,1.95231715734
2120,7660,2.26750468543
5574,13959,2.13661162976
6211,18490,1.02307120016
9372,7785,4.78539588065
8970,6402,4.55403228186
7368,8294,4.54451041
8293,7373,1.63553876358
610,21692,2.14591819167
4428,7149,4.40514620609
8852,21128,2.53683439193
3899,19771,2.99941394214
8174,17907,2.62650877924
8470,15457,3.98914336317
5651,15809,2.69871976334
2733,7779,1.48837787288
7771,9477,3.01640116904
8365,7791,1.47524647965
1353,8652,2.60494891341
7833,10664,3.03805308503
5417,14246,4.95222718036
2187,21096,2.27938247739
9613,17594,2.38137468503
7070,5871,2.20618177598
8260,12581,3.6952488733
8880,19087,2.53201082966
3881,17225,3.4754193466
6075,21410,4.26822585975
5834,13402,3.09720629629
4016,11475,1.10739157067
3909,12435,1.84217781556
4173,21801,3.66070583466
9019,12664,2.35505253503
448,15092,4.77062639533
5213,22102,4.5546971464
3986,18706,1.41378312723
54,7400,1.48867732948
3420,8986,2.2557903869
4533,8315,4.39700267807
1842,20821,3.68601773859
5996,9660,1.73936232387
5275,14811,4.7800890724
4148,11643,2.52752214731
5694,14111,4.03680662317
2781,18415,4.81103359516
4190,15974,1.25229806365
3507,14851,4.9142458758
309,15090,4.26105028543
4421,8637,3.55229603944
2426,11604,1.07555294028
6778,18658,2.1638875826
9699,5627,4.7177949984
4426,13540,2.42049053918
3501,5812,2.34651077195
5398,21474,2.83112663598
5129,8361,1.350162414
8413,18359,4.63840312312
164,7721,1.04879867217
4138,20051,4.12270511263
4050,19919,2.32533117303
9075,15885,3.8595363997
3,22051,2.31551090811
9403,10128,2.43778170225
4496,19897,3.27419903737
8527,17293,3.35048989009
5080,8418,4.15343734833
404,15895,4.6265169035
7448,14126,4.41069989661
9157,6370,3.00827577093
4094,15429,1.30451019091
6606,7083,1.12605854551
7457,7607,4.00115976918
5988,8105,2.11836680319
9165,18846,1.2433041427
6262,6563,2.94178745529
1023,21087,2.10231569301
5398,16238,4.17224566744
1798,20490,3.59314125736
8076,6568,4.63624749497
9120,17151,3.16056911439
6037,7476,2.78155644385
8796,16557,2.0455258433
5658,17240,1.89031175968
1894,5731,3.00781000274
2958,18804,1.16630986686
7739,13505,3.58987512018
2316,19068,1.08889726567
5393,13468,1.0699937071
6777,15370,1.70778580583
6884,17130,3.85023153198
6330,8292,1.60394357154
550,17054,4.16743978729
526,9597,1.54390595044
4279,13225,4.43455745149
8274,14531,2.81677746826
8270,18262,3.04734310839
815,8146,3.89386486775
8011,8559,3.16041420187
304,14541,4.362751519
1508,17571,2.15661055267
61,13931,1.15207628377
7804,14567,2.34289794354
9390,19392,2.53321231732
2891,12932,4.46552893769
7517,20216,3.60507867269
9806,17472,3.42875183381
4436,12823,1.67349820591
7446,15817,3.94747827127
6474,5693,2.87061614101
3272,6270,4.25916249134
964,6490,4.66739857831
4386,18684,1.20935718758
6492,7780,1.90321263368
8914,9116,3.01418993341
4751,19470,1.04911283277
8561,19575,3.79585034013
8230,21738,2.60959554949
2272,11461,3.17702343613
7994,7977,1.07216566341
4922,19100,2.7018530579
856,11664,3.72038619536
9422,13249,3.16384794438
6873,6333,4.43406902675
8163,19401,2.95437585463
3835,18880,4.36363288276
435,7160,4.95264863835
557,21368,2.23326764996
1038,7709,1.49209662717
6400,12998,3.10367495345
1169,8376,2.51638432601
3015,17035,2.12174408437
6040,13862,4.40351552562
8356,17555,2.61332719912
1800,8062,2.58548484545
9848,18152,2.48599056576
8069,20212,1.06973193886
2721,14431,2.38776110096
9344,9041,1.69597835818
8076,7830,2.67583418981
9766,9061,1.16471049994
7105,17482,3.48303457724
1259,17544,1.11460224711
7129,5955,4.81606522573
2708,12010,4.56568064551
6503,19445,4.43035844923
4682,8431,1.84795179058
4834,8785,1.78534699888
1807,11730,4.7467413768
3872,12739,2.99786580539
9759,6916,2.0169731842
1189,18707,2.91422716452
8191,8532,4.05940975947
7580,10721,2.62748027743
3978,20391,1.77881193364
1191,18303,1.85736019402
1524,7275,1.69730689436
3199,11453,2.77913903773
4885,11315,3.40399142655
5889,20143,2.65025218253
2610,21340,3.91705992377
463,6070,4.44682852552
1714,7871,1.96460747462
4482,8408,2.64441480291
8939,18867,2.35235387875
2016,20343,3.78356266617
5587,12125,4.51410989064
5671,19270,3.85419052421
5985,16674,1.56070599246
1313,17852,1.98326727413
6903,10883,3.11871219687
8628,9369,2.03737804914
4191,14221,2.02655366826
8171,8439,1.46435026934
8743,18538,1.07233175369
4076,15240,2.00779460423
3954,6639,3.04617670514
5354,8792,1.71116245195
8051,12430,3.6770176559
8025,8284,2.97145635184
3501,18757,3.24639847615
3760,21585,4.2588176597
4187,7217,3.05207755559
1383,9929,3.82032486222
7490,21334,4.11701993403
5715,17212,1.7677743657
107,13928,3.64784150027
3698,15555,2.11385579992
6637,21948,3.18328862977
9474,18711,4.83036748372
9952,20725,2.26673644827
6347,22105,4.69580225203
8832,13058,4.0414059744
498,5467,1.34453353003
1101,17208,4.89517511476
4312,15062,4.72956084346
3747,6737,2.2252049256
4149,19121,2.10010075139
7698,14398,4.2011220479
690,21596,1.25005041172
6646,14598,4.32204143591
2707,9901,3.82886007966
842,17344,1.78299808099
1276,17067,3.82734985333
3047,9848,2.29236544006
4527,13116,4.7268289468
1233,12131,1.33122623151
9716,17186,2.85163247899
2030,13429,1.25253312782
6590,9683,1.89971807053
9372,7423,1.92066225948
2736,20692,2.14771894967
8679,7010,1.75589851145
4322,14930,3.99183370545
1904,19398,3.60695575067
6644,11889,3.97472505653
6555,9301,2.24884479588
8204,21426,4.96262871468
5658,12517,3.38718361892
5378,21205,1.20227256037
2789,10429,3.81000288637
4700,13077,3.845530706
1171,17748,2.21508746634
2529,14544,1.3857375793
8076,9080,4.89149570463
6103,6138,4.46782160199
9868,16359,4.14586124573
9895,9498,4.74524486739
3663,8774,3.30851509726
9941,11308,3.02420456094
522,18841,1.53885350563
4036,5582,1.59989530123
8890,9592,2.87929865576
2046,18534,1.24584681697
4557,7515,4.64586208191
1531,14659,3.06877823677
8726,19165,2.64922491361
9206,10296,1.12061576923
4239,6682,3.10315198105
3136,19230,1.95527751182
5220,11245,2.95057701365
5678,7850,4.56336517128
5995,19432,3.00420803364
4464,11647,4.85082148665
7414,11016,3.38072023643
974,17467,4.68783758369
8109,5911,1.0748617005
4776,10398,2.32142674033
4304,12235,2.0348586195
538,18449,1.0224770621
7765,16983,1.74939866375
4747,13802,4.68160922994
549,9231,3.55025780164
6433,12229,2.54167479443
1401,22036,2.83161312866
1195,14356,1.178159458
8725,9106,1.04266959831
5184,11788,4.75092439535
4148,10483,2.20909065622
455,7862,2.84436406522
8190,14941,2.67399084272
3604,21431,1.23480989256
7324,11631,4.67549789053
869,7434,1.1604495094
4003,15658,1.478281689
8431,16293,4.00463135233
3936,6534,3.93523207658
9300,15764,4.77442784914
9016,19423,1.13735514117
1616,16136,2.50842863411
1551,9439,4.19107525565
1444,11348,4.41730780889
1112,16100,2.27628805187
9428,20072,2.97946728463
6634,19768,4.34547263001
3342,14869,4.58687424387
7776,8484,4.09642348772
1078,9957,3.44074439847
8163,7661,2.85344784674
2493,18715,1.68954432629
7967,21240,3.7089740645
3517,10440,4.23211891927
3592,20878,1.38323238412
4556,18703,2.48371824656
5096,7588,2.41375934938
9789,15696,3.00352663027
1509,9119,4.70308998072
7489,21152,4.4654597613
4441,21282,1.86633528156
8432,18112,4.91355354539
6143,10454,1.90635636886
5997,12207,1.9740965047
6983,18972,4.45556475056
1455,5557,4.58616746036
1681,8633,3.26321038153
9681,20892,1.99429936332
7307,5838,1.75568804737
7753,13631,4.05165583547
3918,17200,1.52452878873
52,7853,2.69825295995
8844,10160,2.14764207578
1458,18694,1.00464181987
5213,12009,4.21322837311
3089,20368,1.49380206393
6497,8300,4.47227422472
5659,17639,2.57890570428
5080,11949,4.18265828218
4688,8080,2.05230254405
2147,20572,3.56156272974
3099,6115,1.48892513243
5637,19604,2.83506014711
337,10518,2.7786003254
773,7132,1.1460490759
7312,8279,2.78546486932
7194,16233,2.0595481671
1425,19346,1.00389007162
1783,19390,3.4644612545
6025,11424,4.02031384079
1423,9284,4.04623325471
3033,21734,3.54926246627
5688,19522,1.59398326123
3761,9835,3.27533988357
9395,17021,2.68269524542
9263,10326,3.59030896971
6238,10906,3.27756928168
1432,19359,3.17251004725
5466,13667,3.55248695086
5025,7998,1.78788564054
3745,7849,1.08620998358
6605,15521,4.53071470868
5669,19951,2.03827079474
6647,22069,4.82782955653
1130,18754,1.6087137746
3980,13654,3.6138530811
1589,21282,1.21097845606
3506,6081,3.47933005394
9984,7934,2.18431195175
1898,7929,1.29372634771
4821,10000,2.35664081966
3560,15016,3.79239920756
9567,17360,1.24074918937
8397,15059,4.33470622595
4622,8814,1.46271817595
4977,7215,2.62975689936
4373,15215,2.75794602964
104,9209,4.67667140511
4279,19320,2.18672175462
5362,8752,2.03217332897
1783,8255,3.96469505121
7762,18293,4.43170403039
1707,18820,3.82458279879
9328,14226,1.37252737057
3920,12464,2.64141615741
7500,7201,2.99705163833
7152,17578,3.26378681339
9890,18436,2.03018110094
730,16386,1.68068438572
160,17484,2.54987534689
703,12531,1.50003147883
3711,6370,1.68267241699
244,18879,3.6281584917
72,13570,4.81246052018
9743,9099,3.44782010486
3502,17613,2.18739767762
7270,6664,2.83019092167
6178,13720,3.38717347596
711,15840,4.22172097626
8108,9358,2.26985880694
4796,14233,3.1628337782
1539,9393,3.82749301079
7445,5844,3.17498950335
6485,6991,1.51024581778
9067,5466,4.09944198093
4590,14817,3.30262653136
5189,10434,4.73966364493
9119,14869,1.26753237109
8208,14401,2.63967997853
5289,20828,2.02383031537
8855,15405,1.72447068454
1397,6412,3.05052402444
561,17551,4.60183688697
1260,13414,3.8056653091
3573,12172,1.3522290208
212,11638,3.75987877334
9227,7624,4.6316361725
4442,13746,2.95042988937
2421,15060,1.69278486194
3135,13234,3.80726701446
412,17355,2.58832008497
4272,13396,4.068173423
625,8289,2.11567794451
6465,12727,4.4008523767
1843,13610,3.55391368308
1078,20073,4.71831155263
6950,11426,4.64474803007
6773,13126,2.97588317486
9523,16757,4.72249527176
6845,14394,4.81815437384
7847,10281,2.81894509346
1923,17802,2.18687124277
9362,13423,1.62500583273
7365,10607,3.62149824644
9879,17138,1.89758392504
4012,20877,2.58260779723
2487,6337,2.19796977715
6413,13825,3.42431729843
9740,8836,1.00010121962
8469,18452,1.37127247736
6063,7205,1.32687064683
3133,21896,3.07191297429
9401,21206,2.88515851301
8009,13799,1.97837964766
9979,15140,4.58440129697
8739,7055,4.94665282931
1466,10717,4.27662909047
8577,13988,3.20294149355
1502,9703,4.10341091556
2064,13779,1.00634474902
208,15258,4.4353754099
2918,16677,3.5455931331
8501,16968,4.65066073792
8155,19758,3.88791513252
7264,6090,2.84233179943
8366,18165,4.18246327188
9769,12893,4.60156328824
5068,21566,3.40116637258
5893,19639,3.29870534154
5848,16864,3.73817321721
1280,7712,4.69808394009
2053,7214,1.18233543009
7571,8649,2.51942372207
3226,19008,4.26643216641
1555,8140,4.71084662973
5716,20470,1.73355951145
1631,15627,3.6360933659
390,9590,3.33007857623
7024,5814,3.05096674496
1835,18532,2.06895223151
4097,17908,3.62542239135
1482,8832,1.85585494167
3159,21904,4.35688718652
2922,17236,2.19135834212
6574,20868,2.46508726326
6245,7537,3.77749745309
3215,14778,2.87227424996
6524,16453,1.15764760565
5835,19091,2.91193122729
7925,19930,2.63894803919
5406,17474,4.49141801747
5280,21371,1.13345459838
5393,19383,1.12234828033
638,10445,2.2419896148
2259,15521,3.70278776286
563,15595,1.23697653595
1387,12709,1.16062330933
5993,20460,1.59800014896
7661,20798,1.7666080145
9392,15687,4.86043384459
8890,11070,2.80823070245
1619,16444,1.93526757774
5293,7315,3.0832329281
226,17460,2.74140290643
6099,18672,2.77265333894
4117,18797,3.70323923991
851,8823,4.70056219789
3880,20083,1.46380120702
1655,7707,1.25787149007
8629,5782,1.23483138758
3928,10520,2.87479299138
7020,17596,2.39495532071
8086,12081,2.01304623368
3885,18564,1.62916231379
9812,7174,3.9449560154
7414,11751,2.01029696624
216,18966,4.15471784565
5943,14131,3.76762414722
4475,7841,3.29690225274
6522,19968,1.82345291655
9244,13924,1.9358191401
971,17472,4.87746543555
8884,8508,4.49852722521
4335,9767,3.03319745248
2823,21038,2.49458033859
677,15624,1.81396903526
4676,19332,1.90584776515
3904,5540,2.81912978401
3221,7886,2.1238072569
3511,8456,4.78236679378
9234,11562,4.45952968476
3621,6956,2.10032671005
8623,5741,4.11093917729
3948,17560,3.44567477803
4219,18821,2.84780721592
6779,21306,1.07187035958
5668,8923,4.92604369003
6854,13300,3.19166104098
969,8326,3.76501508073
8897,12044,1.52975858706
5443,15835,2.81092927189
3230,21231,3.5059587791
534,14226,3.7319721358
2289,11069,4.50918885826
8844,5731,4.80446334455
9654,6834,3.09812928325
9608,12340,4.55017228092
6792,13746,1.51905132878
9325,20069,2.71787651959
3620,8632,2.83214778821
1407,10937,2.38622424192
6693,5578,1.36197984007
2786,17899,2.73857651723
4371,13975,2.17020169936
8792,16202,4.98566678771
9367,6524,1.80240716753
6801,7120,3.50107914254
3460,11591,3.78141386459
6308,10170,4.62408711262
8190,16712,2.57598006184
2895,16734,4.72503802283
3791,6059,3.17711537472
4171,13681,2.13455528351
4602,14276,2.86652696358
1854,16076,2.6320860034
4615,21144,2.19073048859
2151,19286,2.64661118684
2741,15995,3.36209453493
738,10142,3.72259158517
4558,13796,2.70267055604
9863,15988,1.18832004099
7032,19227,3.88570954548
5933,12958,2.8494337421
2929,12195,4.96734833482
5094,21027,1.28565058614
7742,10391,1.37640403181
7479,22081,2.61603755752
3481,19233,3.35401901318
3923,5589,1.59369193646
551,19516,3.20823706525
9276,19358,4.55770587993
7229,6761,1.23625937021
9624,7083,4.24152352561
3006,16378,1.82018254806
5296,13459,3.52527686771
6841,17950,4.64511771648
7667,19128,4.53976631258
9466,7577,4.94946352232
9864,9928,4.78969716619
4552,12647,2.59394887062
3452,17321,2.94297534784
6154,10809,2.64973714305
9905,5659,4.06836489153
3295,16463,4.31786891395
8559,20330,4.6696855818
285,20354,1.14421544197
963,19625,3.92264093239
9545,18377,2.63293012035
9424,20920,1.47965055782
4726,10301,2.78490299776
1325,13754,3.53097626091
5543,20261,3.97740553254
9785,7321,2.09860990925
1556,7943,1.06477654985
3545,9571,3.97983946087
9965,6257,3.14737390623
324,16267,1.86526254038
70,21808,2.42836716276
44,14545,2.58583172254
6390,6448,4.91000442006
5427,13143,3.87980983723
9913,5493,1.73092016705
3238,16697,3.34815300158
6299,9390,2.88241215957
9939,7859,3.42160263525
3497,10613,4.7158998138
3711,13100,2.60029096047
8053,9602,1.25619166081
3039,18831,4.55372553569
4686,8913,2.64883802257
9719,14351,3.45635428128
2434,7622,4.62912047215
5951,21541,4.23910365543
5036,20654,1.0784885151
1534,6915,3.01865146976
7434,15558,1.69449686084
4948,20554,4.85000461097
5943,18065,4.96603762327
9336,16578,2.02233450736
72,7429,1.86707459488
83,7270,3.80913830488
5922,14889,3.93685896358
5917,5948,4.63084651143
3703,15960,2.1489744919
5037,9053,1.09533925862
3500,14439,1.49416003139
9575,14685,4.15503645194
8806,14704,2.7979090606
6183,17939,1.35426682263
3766,10042,1.50377561751
3929,12184,3.54871339771
9766,21646,4.02487185184
3820,6603,1.30992413519
2887,11410,4.31417827385
6690,12491,2.21372607721
4671,6447,3.9057882452
9186,20947,1.35814247435
1063,20089,2.63912787667
6944,21114,4.65550110306
636,16710,1.69332289933
7137,14827,2.39372760776
4689,21109,3.50120678472
7209,9529,2.81192110428
7130,20558,4.47114139642
5926,6178,2.88559807765
2642,21881,3.40119012387
7524,6610,3.41821736206
7179,6926,4.8817733278
3152,9333,1.62279522984
9755,7530,1.60875340568
8609,19817,2.56223563121
