recipe,vegan,vegetarian,glutenFree,dairyFree,peanutFree,fatFree,calories,rating
1032,None,None,None,True,None,None,2955.43769669,4.81636415924
1033,None,None,True,True,True,None,2106.49186,1.90816528599
1034,None,None,None,None,True,None,1260.2631812,4.12939874521
1035,None,None,None,True,True,None,2220.6001316,1.88804726676
1036,None,None,True,True,True,None,1381.611465,2.59164902452
1037,None,None,True,True,True,None,2369.9101585,1.94854589422
1038,None,None,True,True,True,None,1276.1646,4.10436066244
1039,None,None,True,True,True,None,1485.031,4.7322968617
1040,None,None,True,True,True,None,1203.88525,1.87378976846
1041,None,None,True,True,True,None,1693.5805,1.60554615488
1042,None,None,True,None,True,None,5825.31413048,4.76920954385
1043,None,None,True,True,True,None,2333.761,4.34144164705
1044,None,None,True,True,True,None,3105.9693672,3.07125164055
1045,None,None,True,True,True,None,2468.09918978,2.79449385314
1046,None,None,True,True,True,None,4580.8248,4.12538199076
1047,None,None,None,None,True,None,1972.22116,4.98901223368
1048,None,None,True,True,True,None,1835.24757,4.23233996693
1049,None,None,True,True,True,None,1434.67,2.48688036574
1050,None,None,True,None,True,None,1724.33135002,3.99569723044
1051,None,None,None,True,True,None,3810.04527642,3.42048266863
1052,None,None,True,True,True,None,5455.337928,1.70248590429
1053,None,None,True,None,True,None,1616.42889727,4.17533113452
1054,None,None,None,True,True,None,5837.02647509,1.13209025125
1055,None,None,True,True,None,None,1501.47567,3.51197993311
1056,None,None,True,True,True,None,6889.093912,3.93884027201
1057,None,None,True,True,True,None,7622.51396,3.60146857208
1058,None,None,True,True,True,None,2558.385,3.13913415443
1059,None,None,True,True,True,None,2367.5069,2.85932881769
1060,None,None,True,True,True,None,1358.282117,3.37081619527
1061,None,None,True,True,True,None,1659.311,2.66557483104
1062,None,None,True,True,True,None,2192.302288,2.06893358499
1063,None,None,True,True,True,None,2201.751,3.80341969041
1064,None,None,True,None,True,None,3260.30032,3.81678909158
1065,None,None,None,None,True,None,554.65,4.22098212321
1066,None,None,True,True,True,None,1039.32973727,3.51356789939
1067,None,None,None,None,True,None,4398.75548,3.42060040059
1068,None,None,None,None,True,None,2523.776,1.90271723224
1069,None,None,True,True,True,None,1826.711152,1.32368765761
1070,None,None,True,None,None,None,5829.8679129,3.55590494219
1071,None,None,True,True,True,None,5482.448406,4.30123134296
1072,None,None,True,None,True,None,4176.7281731,3.42169338821
1073,None,None,True,True,True,None,4855.45574294,4.04412890581
1074,None,None,None,True,True,None,2828.70414028,1.46697269833
1075,None,None,None,True,True,None,3445.12122905,4.95957556422
1076,None,None,True,True,True,None,2049.60299,3.60618146681
1077,None,None,True,True,True,None,10016.202072,3.49084912515
1078,None,None,True,True,True,None,11315.37092,4.76588469516
1079,None,None,True,True,True,None,4382.39772,3.66074678314
1080,None,None,True,True,True,None,3174.33498,1.1427341311
1081,None,None,None,None,True,None,3901.78018,3.19555815528
1082,None,True,True,None,True,None,567.90120342,3.14121247876
1083,None,True,True,None,True,None,1552.28,2.89655429932
1084,True,True,True,True,True,None,1059.706048,4.37857558039
1085,True,True,True,True,True,None,610.753,2.76305967581
1086,True,True,True,True,None,None,369.58131,2.19943615071
1087,None,True,True,True,True,None,577.90938,1.52091748857
1088,None,True,None,None,True,None,1531.356,1.46174042945
1089,True,True,True,True,True,None,407.01584,3.78519318067
1090,None,None,True,True,True,None,1538.34,3.84645371454
1091,True,True,True,True,True,None,1619.14168,1.08361417252
1092,True,True,True,True,True,None,894.56431,2.60117835398
1093,None,True,None,None,True,None,2722.352,4.73365398491
1094,True,True,True,True,True,None,1691.4125992,2.23804367734
1095,None,True,True,None,True,None,2015.083,1.08868800644
1096,None,True,True,True,True,None,1164.49968,2.798956911
1097,True,True,True,True,True,None,261.80792,4.68461570645
1098,None,True,True,None,True,None,1921.2016736,2.65036761178
1099,None,True,None,True,True,None,3534.99745508,4.17788455284
1100,True,True,True,True,True,None,1032.26579199,4.70591030207
1101,None,True,True,True,True,None,3247.469,2.72561751288
1102,None,True,None,True,None,None,2625.1059493,4.42330934316
1103,None,None,True,True,True,None,1553.18768,2.10318177766
1104,None,None,None,None,None,None,2007.635,4.18369127293
1105,True,True,True,True,True,None,292.59,1.1126604677
1106,None,True,True,None,True,None,804.6662605,3.00179740702
1107,True,True,True,True,True,None,1269.246,3.79266398444
1108,None,True,True,True,True,None,1845.58,3.46593640276
1109,None,True,True,None,None,None,1254.41229199,3.4629127988
1110,None,True,True,None,True,None,1471.5136892,1.63556769712
1111,None,None,True,None,True,None,1676.34614,3.71896943875
1112,None,None,True,True,True,None,1382.57044,1.25962053689
1113,None,True,True,None,True,None,3875.83566,4.42171828516
1114,None,True,True,True,True,None,2177.0590784,1.09041031488
1115,True,True,True,True,True,None,250.24,2.55629026411
1116,None,None,True,None,True,None,1216.00168,3.32210370153
1117,True,True,True,True,True,None,1665.34171,3.67517389422
1118,None,True,True,None,True,None,1583.87488498,1.60619695067
1119,True,True,True,True,None,None,2853.0128592,2.27636923631
1120,True,True,True,True,True,None,1468.64768,4.48148520514
1121,None,True,True,None,True,None,1755.3379642,2.79490209775
1122,None,None,True,True,True,None,1470.896223,2.50919992739
1123,True,True,True,True,True,None,526.247,4.62488133589
1124,None,None,True,True,True,None,1750.58312827,2.21463215237
1125,None,None,True,None,True,None,3984.223351,4.20317813789
1126,None,None,True,None,True,None,1279.5073938,3.71334425233
1127,True,True,True,True,True,None,4290.78032,2.33138993638
1128,None,None,True,True,True,None,1110.4154653,2.95203382896
1129,True,True,True,True,True,None,3768.33431,4.28211436319
1130,True,True,True,True,True,None,289.5099846,2.94874945581
1131,None,True,True,None,True,None,3409.28028,2.07071042008
1132,True,True,True,True,True,None,972.3538,4.93622012033
1133,None,None,True,True,True,None,758.114669641,3.34380202322
1134,True,True,True,True,True,None,715.28468,1.44425892266
1135,None,None,True,None,True,None,4262.735,2.5734826518
1136,None,None,True,None,True,None,2219.9415,2.24383898004
1137,None,True,None,True,True,None,642.0,2.30063756714
1138,None,True,None,None,True,None,2475.91456,4.94605724149
1139,None,True,True,True,True,None,174.88,2.57337415259
1140,True,True,True,True,True,None,972.71884,1.63661064317
1141,None,True,True,None,True,None,923.61768,2.01794866303
1142,None,True,True,True,True,None,3046.00184,1.81798094743
1143,True,True,True,True,True,None,1889.358,4.21567490226
1144,None,True,True,None,True,None,1009.90109,2.94779618168
1145,None,True,True,None,True,None,1617.824,4.2956616609
1146,None,True,True,None,True,None,1370.350748,4.72301050896
1147,True,True,True,True,True,None,1525.313,3.57285181444
1148,True,True,True,True,True,None,2198.72687,1.1594275478
1149,None,True,True,None,True,None,4039.76166,1.30628693967
1150,True,True,True,True,True,None,1282.049404,4.49638243833
1151,None,None,True,None,True,None,878.141957132,4.1479436493
1152,None,None,True,None,True,None,536.091625,4.03781641462
1153,True,True,True,True,True,None,2966.48352,2.26751235797
1154,None,True,True,None,True,None,735.7966602,3.22562345357
1155,True,True,True,True,True,None,1188.818152,4.04297111844
1156,None,True,True,None,True,None,1204.23438246,2.38421750807
1157,None,True,True,None,True,None,3478.96186,4.6952015781
1158,None,True,True,True,True,None,3130.1192,2.1788157299
1159,None,True,None,None,True,None,2769.87136,1.41251524267
1160,None,True,True,None,True,None,1134.44968,4.91877739396
1161,True,True,True,True,None,None,1551.5895108,1.01240189411
1162,None,True,None,None,True,None,915.889125,1.24910232615
1163,True,True,True,True,True,None,1671.73283504,4.90596515857
1164,None,None,True,True,True,None,2572.82307955,1.99749415607
1165,None,True,True,None,True,None,1256.04518,4.62906212141
1166,None,True,True,True,True,None,905.75,2.23559083049
1167,True,True,True,True,True,None,798.81122,4.57695910902
1168,None,None,True,True,True,None,1151.305,3.37034417059
1169,None,None,True,None,True,None,4296.04,2.10794847086
1170,None,None,True,True,None,None,1633.6978685,2.666951467
1171,None,True,True,None,True,None,3542.54904,3.58809887958
1172,None,True,None,True,True,None,922.733924,1.6317313384
1173,True,True,True,True,True,None,200.82,4.96495951249
1174,True,True,True,True,True,None,1168.767,3.3680341198
1175,None,None,None,True,True,None,819.13207,3.26206929731
1176,True,True,True,True,True,None,1330.704,1.95015899252
1177,True,True,True,True,True,None,3315.8252798,1.06554437932
1178,True,True,True,True,True,None,2038.362,2.61384938428
1179,True,True,True,True,True,None,2106.0,3.29159450272
1180,True,True,True,True,True,None,1796.94575,3.0489281211
1181,True,True,True,True,True,None,857.1625,4.13606714301
1182,None,None,True,True,True,None,1706.17248,4.53671811111
1183,True,True,True,True,True,None,1404.0,2.40417071887
1184,None,None,True,True,True,None,2867.794,2.9236093534
1185,True,True,True,True,True,None,4580.606,3.77488800426
1186,True,True,True,True,True,None,3445.50365232,2.6296487772
1187,None,True,None,True,None,None,4283.39217048,3.6926018343
1188,True,True,None,True,True,None,3422.0618768,3.51218223655
1189,None,True,True,None,True,None,1004.5015,1.33595758422
1190,None,True,True,None,True,None,3378.96525,2.37994624761
1191,True,True,True,True,True,None,1957.131,3.06983139531
1192,True,True,None,True,True,None,1247.25728042,2.45231889972
1193,None,True,True,None,True,None,1310.3305,3.46241759303
1194,None,None,True,True,True,None,2851.70758524,4.65888550596
1195,None,None,None,True,True,None,3019.26012546,1.51681879661
1196,True,True,True,True,True,None,5042.38,1.517107836
1197,None,True,True,None,True,None,972.948,1.094438726
1198,None,None,True,True,True,None,2731.35808088,3.55960573188
1199,None,None,True,None,True,None,3253.2115225,3.07901135162
1200,None,None,None,True,True,None,5659.29997524,3.13243176723
1201,None,True,True,None,True,None,3065.7750115,1.47007669111
1202,None,True,None,True,True,None,1219.8815,1.14221733958
1203,True,True,True,True,True,None,1540.946,2.8246295423
1204,None,None,True,None,True,None,2970.3095,1.72145479772
1205,None,None,True,True,True,None,1806.638,4.8939041567
1206,True,True,True,True,True,None,1822.178418,2.44493822453
1207,True,True,True,True,True,None,2644.09,1.78549843956
1208,None,True,True,None,True,None,1439.806,2.43470950787
1209,None,None,None,True,None,None,3390.18208385,2.7574796733
1210,None,True,True,None,True,None,1264.44110985,2.55216225035
1211,None,True,True,None,True,None,1676.467,4.51099513293
1212,None,True,None,True,True,None,1305.562,4.61709075199
1213,None,True,True,None,True,None,2152.9750025,4.82851608754
1214,None,True,True,None,True,None,1748.378,4.11816486509
1215,None,None,True,True,True,None,1457.278,4.6166614301
1216,None,True,True,None,True,None,2266.145,4.19647500563
1217,None,None,True,True,True,None,3127.58351,4.72582824826
1218,None,None,True,True,True,None,2755.36708524,3.22034376278
1219,True,True,None,True,True,None,1926.65376014,1.36414357713
1220,None,None,None,True,True,None,3145.994,3.14413158531
1221,None,True,True,None,True,None,838.9927057,3.35718933588
1222,None,None,True,True,True,None,2246.211,1.1434729865
1223,True,True,True,True,True,None,1479.7834241,4.679725299
1224,None,True,True,None,True,None,1138.072,2.29485746944
1225,True,True,True,True,True,None,3354.58272,2.23913408697
1226,None,None,None,None,True,None,2066.05997,3.32445626757
1227,None,None,True,True,True,None,4186.33851232,2.90998892376
1228,True,True,True,True,None,None,1645.69042,4.08904622272
1229,None,None,True,None,True,None,4420.135408,2.32325839522
1230,None,True,True,None,True,None,1152.29056,2.13312610565
1231,None,None,True,None,True,None,3723.7719225,3.82732364305
1232,None,None,True,None,True,None,3710.5719225,3.03626985005
1233,None,True,True,None,True,None,2823.7788757,2.1157396098
1234,None,None,True,None,True,None,1435.533696,3.59204833301
1235,None,True,True,None,True,None,2162.26684104,1.68603524906
1236,None,None,True,None,True,None,3326.81916984,4.51013136378
1237,None,None,True,None,True,None,3672.53096464,2.08626461283
1238,None,True,True,None,True,None,949.23958749,4.48130247334
1239,None,None,True,None,True,None,1103.83142157,1.63341411223
1240,None,True,True,None,True,None,2619.98446563,3.28722532222
1241,None,True,True,None,True,None,3002.68895713,1.86519205992
1242,None,None,True,None,True,None,2605.101,2.11798969521
1243,None,None,True,None,True,None,2696.1581908,4.97996474849
1244,None,None,True,None,True,None,2552.26499826,1.32421263167
1245,None,None,True,True,True,None,1709.12831036,4.35499189074
1246,None,None,True,None,None,None,2033.44533856,4.51072657872
1247,None,None,True,None,True,None,2321.59200088,3.09715616806
1248,None,None,True,None,True,None,2071.91074112,2.92180644838
1249,None,None,True,None,True,None,1573.154,2.39486539356
1250,None,True,None,None,True,None,2705.9804357,2.3090429251
1251,None,None,True,None,True,None,2391.4166694,2.57875338405
1252,None,True,None,None,True,None,2566.2125698,4.24431664258
1253,None,None,True,None,True,None,3262.0225887,3.1651699029
1254,None,None,True,None,True,None,1755.201,1.30633938478
1255,None,True,None,None,None,None,4141.917262,4.74517574577
1256,None,True,None,None,True,None,1619.843,3.81840207665
1257,None,None,True,None,True,None,3146.20101552,2.29248607948
1258,None,None,True,None,True,None,1673.13671785,1.63604095474
1259,None,True,True,None,True,None,2023.922196,1.98867953454
1260,None,None,True,None,True,None,3646.85682557,3.03116751152
1261,None,None,True,None,True,None,1681.324,2.85688955522
1262,None,True,True,None,True,None,1130.28051036,3.63422931753
1263,None,None,True,None,True,None,3316.8565344,2.64797972943
1264,None,True,True,None,True,None,1758.064547,4.89166818947
1265,None,None,True,None,True,None,3073.1349822,3.84620491842
1266,None,None,True,None,True,None,2249.618,3.27812444837
1267,None,None,True,None,True,None,2535.22021223,4.30028160694
1268,None,None,True,None,True,None,3537.103504,1.81016445711
1269,None,None,True,None,True,None,2466.398,3.84828245068
1270,None,None,True,None,True,None,3293.4538472,3.72810167359
1271,None,True,True,None,True,None,3146.03401073,2.19970349308
1272,None,None,True,None,True,None,2690.865192,4.92724895678
1273,None,None,True,None,True,None,1556.651,1.98351780094
1274,None,None,True,None,True,None,1600.778,2.0836817848
1275,None,None,True,None,None,None,2651.91162653,2.53712944473
1276,None,None,True,None,True,None,4020.72132272,4.44648032514
1277,None,True,True,None,True,None,1580.4373225,4.17520775984
1278,None,None,True,None,True,None,5141.153,3.54279427574
1279,None,None,True,None,True,None,3646.135,2.06273447263
1280,None,None,True,None,True,None,3517.902,4.18768042007
1281,None,None,True,None,True,None,2782.728,2.80232846305
1282,None,None,True,None,True,None,1817.7314154,1.1551344285
1283,None,True,None,None,True,None,564.933493833,4.69101678533
1284,None,None,True,None,True,None,1674.84824,4.78977308573
1285,None,None,True,None,True,None,2220.888625,3.28818401173
1286,None,None,True,None,True,None,4559.4992,3.42831985391
1287,None,None,True,None,True,None,2326.73372824,3.76553570378
1288,None,None,True,None,True,None,1212.68477233,2.62681413591
1289,None,None,True,None,True,None,2471.005,4.90273972017
1290,None,None,True,None,True,None,1890.98220077,3.58505459984
1291,None,None,True,None,True,None,2468.504304,4.38981701368
1292,None,True,True,None,True,None,2574.307,4.7962847925
1293,None,None,None,None,None,None,3908.22224,1.0250318999
1294,None,None,None,None,True,None,2052.44929812,2.93330207228
1295,None,None,True,None,True,None,3378.50516,4.22085534225
1296,None,None,True,None,True,None,3205.245,4.05520844434
1297,None,None,True,None,True,None,2689.97533552,3.78961501525
1298,None,True,True,None,True,None,1517.59721785,1.72596620102
1299,None,None,True,None,True,None,1474.135,3.18891563272
1300,None,None,True,None,True,None,2950.33175713,1.26654524375
1301,None,None,True,None,True,None,4097.75810547,1.42807526706
1302,True,True,True,True,True,None,1246.644,4.66242518377
1303,None,None,True,True,True,None,2259.64775,1.11627542378
1304,None,True,True,True,True,None,660.66484928,3.6779992427
1305,True,True,None,True,True,None,1578.11182757,2.40356995127
1306,True,True,True,True,True,None,671.67176,2.05451227935
1307,None,None,True,True,None,None,893.05186,1.88837478044
1308,None,True,True,None,True,None,576.575868501,3.74481254313
1309,None,True,None,None,True,None,2259.2563722,4.07289935338
1310,None,True,True,None,True,None,2424.1743088,4.05048225432
1311,None,None,True,True,True,None,2342.50502374,4.7887627574
1312,True,True,True,True,True,None,849.03418,3.67150817948
1313,None,None,True,True,True,None,2709.319,4.06786698235
1314,None,None,True,True,True,None,3364.936647,3.8605817288
1315,None,True,True,None,True,None,1667.29986938,3.91401436985
1316,None,None,True,True,True,None,799.89344,3.34565749574
1317,None,None,True,True,True,None,1143.463,2.24669187197
1318,True,True,None,True,True,None,289.27628,4.76467572269
1319,None,True,True,None,True,None,771.645868501,4.64834502279
1320,None,True,None,None,True,None,1234.33167,3.37678793999
1321,None,True,True,True,True,None,1262.12802,2.07380801493
1322,True,True,True,True,True,None,553.08203702,3.16160665447
1323,None,None,True,None,True,None,814.104368501,3.27014757205
1324,None,True,True,None,True,None,2136.977,3.98515941398
1325,True,True,True,True,True,None,1385.38199992,4.54280806848
1326,None,None,True,True,True,None,1549.1397607,3.21449699839
1327,None,True,True,True,True,None,1692.82068531,4.78419146682
1328,True,True,None,True,True,None,1769.448,2.4911642087
1329,None,None,True,True,True,None,342.405,2.65742151005
1330,True,True,True,True,True,None,168.81872,1.24547194514
1331,True,True,True,True,True,None,411.023,4.98379769609
1332,True,True,True,True,True,None,871.08160159,4.33670981695
1333,True,True,True,True,True,None,1461.69258642,1.81057624125
1334,None,None,None,None,None,None,988.043,3.28410281822
1335,True,True,None,True,True,None,2203.188,3.83088831238
1336,None,True,None,None,True,None,2491.058395,3.70484192373
1337,None,None,True,None,True,None,1262.32627134,1.47787966585
1338,True,True,True,True,True,None,109.46,2.3285807666
1339,True,True,True,True,True,None,1885.42352,4.19130623408
1340,True,True,True,True,True,None,3433.373878,2.50883924404
1341,True,True,True,True,True,None,2622.364735,3.21342651104
1342,True,True,True,True,True,None,1883.97352,4.6001833711
1343,True,True,True,True,True,None,223.76,3.31309547631
1344,True,True,True,True,True,None,348.7102224,1.56376446936
1345,True,True,True,True,True,None,5792.07816375,4.1104329984
1346,None,True,True,None,True,None,498.832,3.81214117712
1347,None,True,None,None,True,None,678.206,3.63973472469
1348,True,True,True,True,True,None,136.892,1.24204579149
1349,None,True,True,None,True,None,2489.1427474,4.24081519566
1350,None,True,None,None,True,None,6952.028325,1.57714690444
1351,None,True,None,True,True,None,2340.6525,2.4881293284
1352,None,True,None,None,True,None,2820.046,1.62613533838
1353,None,True,True,None,True,None,903.996249965,1.96768528383
1354,None,None,True,True,True,None,835.463,4.7417320797
1355,None,None,True,True,True,None,3807.8116,2.94577592353
1356,None,None,None,True,True,None,286.32507207,2.71394696223
1357,None,None,True,True,True,None,1233.3357,3.78835758086
1358,None,None,True,True,True,None,386.17675124,1.92118032087
1359,None,None,True,None,True,None,3364.06515076,3.69973114398
1360,None,None,None,True,True,None,1356.5,1.83958521774
1361,None,None,None,None,True,None,8393.340028,4.24805979335
1362,None,None,True,None,True,None,3449.111,1.49993785212
1363,None,None,None,True,True,None,533.88504515,3.17647926967
1364,None,None,True,True,True,None,776.901820525,4.67584559733
1365,None,None,None,True,True,None,1634.823,4.47413849885
1366,None,None,None,True,True,None,473.99564426,2.37216271433
1367,None,None,True,True,True,None,2396.008,3.35731994522
1368,None,None,True,True,True,None,152.9512289,1.27854925537
1369,None,None,True,True,None,None,1157.37818524,4.81130576714
1370,None,None,True,None,True,None,1593.68273727,3.07012062639
1371,None,None,True,True,True,None,7268.0142001,4.14793486258
1372,None,None,None,True,True,None,2576.17725,2.14681228731
1373,None,None,None,True,True,None,1190.5831,4.10892575276
1374,None,None,None,None,True,None,1964.7399801,1.926473682
1375,None,None,None,True,True,None,1354.93487865,4.12970938112
1376,None,None,True,True,True,None,1579.898,3.19330332613
1377,None,None,None,True,True,None,3440.3861839,4.0897528121
1378,None,None,True,True,True,None,2259.55114178,4.55061047363
1379,None,None,True,True,True,None,1606.2902,2.77216038454
1380,None,None,None,True,True,None,2391.51622,2.38916965148
1381,None,None,None,True,True,None,1101.8374215,3.11535814856
1382,None,None,None,True,True,None,935.656,2.46824198376
1383,None,None,True,True,True,None,3465.5714,3.25729956162
1384,None,None,True,True,True,None,1050.89718729,4.97256003019
1385,None,None,None,None,True,None,5999.4477,1.87619929717
1386,None,None,True,True,True,None,1701.23902976,4.82518204192
1387,None,None,None,None,True,None,2255.9290144,3.62509585517
1388,None,None,None,None,True,None,732.1178425,1.63796263848
1389,None,None,True,True,True,None,2489.0097744,4.01012847784
1390,None,None,True,True,True,None,4361.308148,4.79056932104
1391,None,None,True,None,True,None,2266.32272,3.28271892339
1392,None,None,True,True,True,None,2096.57988,1.36258375977
1393,None,None,None,None,True,None,3319.17170875,1.31514145412
1394,None,None,None,True,True,None,2627.263,1.7524161949
1395,None,None,None,True,True,None,4737.23622,2.2537019791
1396,None,None,None,True,True,None,5133.00568,3.27990555256
1397,None,None,True,None,True,None,2115.09192514,3.52593110932
1398,None,None,None,True,True,None,937.36817908,3.36608637529
1399,None,None,True,None,True,None,1697.97368157,1.98293732072
1400,None,None,None,None,True,None,654.4251973,3.59360613638
1401,None,None,True,True,True,None,6771.52092,2.74023124113
1402,None,None,None,True,True,None,2159.692378,1.41014392488
1403,None,None,None,None,True,None,518.674886235,2.67263307782
1404,None,None,None,None,True,None,1903.92766516,1.80837006301
1405,None,None,True,True,True,None,530.2045,4.91265707014
1406,None,None,None,True,True,None,1127.43997944,4.59354640198
1407,None,None,True,True,True,None,7185.65028,1.88107250963
1408,None,None,True,True,True,None,1705.867,3.59707843484
1409,None,None,None,None,True,None,2410.355705,3.62140924678
1410,None,None,None,True,True,None,1570.01295,4.48691798109
1411,None,None,True,True,True,None,1351.20276,1.90181357397
1412,None,None,None,True,True,None,1331.2772807,2.85334832432
1413,None,None,True,True,True,None,1102.0371,2.33488368735
1414,None,None,True,True,None,None,3038.8925,1.24288935884
1415,None,None,True,True,True,None,1205.27873,4.18811799382
1416,None,None,None,None,True,None,2911.896795,4.3197781482
1417,None,None,None,None,True,None,3673.31897786,3.36455776986
1418,None,None,None,True,True,None,581.166,4.16497260609
1419,None,None,True,True,True,None,1939.2061012,1.46642709559
1420,None,None,None,True,True,None,838.39632033,4.37289656297
1421,None,None,None,None,True,None,763.56031517,1.26213587645
1422,None,None,True,True,True,None,155.70324288,2.48456895708
1423,None,None,True,None,True,None,1332.75326856,3.53413774428
1424,None,None,None,True,True,None,3575.812483,3.16165911768
1425,None,None,True,True,True,None,2755.98078524,3.29990319256
1426,None,None,None,True,True,None,2719.732856,1.15628818277
1427,None,None,True,True,True,None,2537.375136,1.85264262228
1428,None,None,None,True,True,None,5798.155272,2.74844571412
1429,None,None,None,True,True,None,1574.6382,1.24438780403
1430,None,None,True,True,True,None,1398.3323025,3.78141399405
1431,None,None,True,True,True,None,4688.255494,3.12864882752
1432,None,None,None,None,True,None,2628.08827616,2.89524966414
1433,None,None,None,True,True,None,4443.7289414,4.53686794825
1434,None,None,None,None,True,None,5440.12380524,4.1309805469
1435,None,None,None,None,True,None,5115.53616794,2.66059294989
1436,None,None,True,True,True,None,2012.803924,1.88600426587
1437,None,None,True,True,None,None,451.3034373,2.92392109272
1438,None,None,None,True,True,None,1395.32,3.67046399483
1439,None,None,True,True,True,None,2044.91669989,4.42131379489
1440,None,None,None,None,True,None,1577.18377568,4.49824551138
1441,None,None,None,None,True,None,3282.6437,4.80583753859
1442,None,None,None,True,True,None,3099.92045888,3.76847307277
1443,None,None,None,True,None,None,2337.62595258,4.49754020456
1444,None,None,True,True,None,None,2035.4659,4.47142735446
1445,None,None,True,True,True,None,924.02105,2.11385689696
1446,None,None,None,True,True,None,13061.826,1.76641966667
1447,None,None,True,True,True,None,1079.2285,1.45239277661
1448,None,None,None,True,True,None,2440.327262,4.46270179408
1449,None,None,True,None,True,None,7659.238781,1.12077519957
1450,None,None,None,True,True,None,2858.62223984,4.65982790154
1451,None,None,True,True,True,None,3048.66631285,4.36080163397
1452,True,True,None,True,True,None,1769.553,1.3604918316
1453,None,True,None,None,True,None,1853.22512978,3.25678240577
1454,None,True,None,None,True,None,1755.65825,2.92820604599
1455,None,None,None,None,True,None,4682.85865,3.65337422883
1456,True,True,None,True,True,None,1758.38507152,4.22959901899
1457,None,None,None,None,True,None,1405.9841,2.49675307898
1458,None,True,None,None,True,None,2403.0155,4.38610473471
1459,True,True,None,True,True,None,1270.99422945,3.73679591249
1460,None,None,None,None,True,None,4837.4348,2.16855841514
1461,None,True,None,None,True,None,337.948,1.48712990159
1462,None,True,None,None,True,None,4330.3605129,2.40453502708
1463,None,True,None,None,True,None,3595.58161114,4.60627839623
1464,None,None,None,True,True,None,4953.41416,4.89609960081
1465,True,True,None,True,True,None,530.969973,1.71066224382
1466,None,True,None,None,True,None,937.0515,2.57902634345
1467,True,True,None,True,True,None,3033.9455122,2.53010503511
1468,None,True,None,None,True,None,748.486648,2.07085980863
1469,None,True,None,None,True,None,2766.07345293,4.01035099555
1470,None,True,None,None,True,None,1124.073,4.96526155608
1471,None,None,None,None,True,None,2939.70979998,1.18882387228
1472,None,True,None,None,True,None,541.460870624,2.28292433469
1473,None,True,None,None,True,None,5756.38276,2.83725395986
1474,True,True,None,True,True,None,2638.71,1.76054492879
1475,None,True,None,None,True,None,7566.31196,3.56011914505
1476,True,True,None,True,True,None,613.081625,3.77788304912
1477,None,True,None,None,True,None,2049.5184,1.67544458526
1478,None,True,None,None,True,None,1684.2130104,4.67930312638
1479,None,None,None,None,True,None,5878.22391262,2.95159721658
1480,True,True,None,True,True,None,1168.068,1.75144099306
1481,None,None,None,None,True,None,2639.923,2.41446797601
1482,None,True,None,None,True,None,1537.45522,4.90055067947
1483,None,True,None,None,True,None,4257.9215,2.96092271145
1484,None,None,None,None,True,None,7077.44897256,2.76701294395
1485,True,True,None,True,True,None,4663.113,1.44880964633
1486,None,None,None,None,None,None,1197.666,2.44313158563
1487,None,None,None,None,True,None,6013.6544,4.83357208965
1488,None,None,None,True,True,None,922.875,3.52971781291
1489,True,True,None,True,True,None,1262.633,1.45016667616
1490,None,True,None,None,True,None,5364.849,1.46058029564
1491,True,True,None,True,True,None,2037.171875,2.6504794335
1492,None,True,None,None,True,None,1209.61247318,1.58693202396
1493,True,True,None,True,True,None,1548.99,4.35628309152
1494,None,True,None,None,True,None,2059.554546,1.2661977945
1495,True,True,None,True,True,None,2192.4165,3.16324881968
1496,None,True,None,None,True,None,1078.953,3.31813906435
1497,None,True,None,None,True,None,3589.74,1.83512464515
1498,None,None,None,None,True,None,3483.70795,1.37506536487
1499,None,True,None,None,True,None,1708.765,2.6056700491
1500,True,True,None,True,True,None,1709.829154,3.8363922721
1501,True,True,None,True,True,None,541.0905,1.25603236526
1502,None,None,None,None,True,None,2661.6144522,3.14768382894
1503,None,True,None,None,True,None,3866.60859459,3.90535878759
1504,True,True,None,True,True,None,2878.555,3.31178992864
1505,None,True,None,None,True,None,578.49392,2.08665854377
1506,None,True,None,None,True,None,1283.74876189,3.99513783845
1507,None,True,None,None,True,None,6927.747,1.39609691745
1508,None,True,None,None,True,None,1554.146,3.79677714005
1509,None,True,None,None,True,None,1570.77,1.07750348513
1510,None,None,None,True,True,None,9290.36612,3.14975181343
1511,True,True,None,True,True,None,2679.7125,4.51396304305
1512,None,None,None,True,True,None,3138.25631,3.87845450315
1513,None,None,None,True,True,None,1741.578,2.08315971387
1514,None,None,None,None,True,None,844.144,4.96072015308
1515,None,True,None,None,True,None,2037.22259798,4.90663924757
1516,None,True,None,None,True,None,2565.28474,4.47388629188
1517,True,True,None,True,True,None,3090.95932208,2.45017983057
1518,None,None,None,True,True,None,3296.9592,1.23163571958
1519,None,True,None,None,True,None,9145.02659903,3.1518938142
1520,None,True,None,None,True,None,687.22,2.3473482484
1521,None,True,None,None,True,None,322.8713268,2.97058504527
1522,None,None,None,None,True,None,14548.68304,1.97361833776
1523,True,True,None,True,True,None,1346.26297585,2.35027267516
1524,True,True,None,True,True,None,1349.98,1.12559957661
1525,None,True,None,None,True,None,1771.350048,1.08326350283
1526,None,None,None,None,True,None,6126.62707448,3.51538407287
1527,None,True,None,None,True,None,3317.83804,4.54716420208
1528,None,True,None,None,True,None,2210.01025572,3.08953651722
1529,None,True,None,None,True,None,2524.13912677,1.38920642385
1530,None,True,None,None,True,None,2755.0714,4.81718899687
